Horodateur,"Pseudo Twitch  ",Pseudo Discord,Depuis combien de temps suis-tu Cruella sur Twitch ?,"Quelle parcelle tu désires ?
(Premier arrivé premier servi)
[Tu peux trouver les parcelles sur ce site internet, tu peux mettre peu importe si ça t'est égal]
https://housing.wowdb.com/neighborhoods/alliance/",🏠Pourquoi veux-tu rejoindre le Housing ?🏠,🏠As-tu une idée ou une suggestion pour le Housing ?🏠,🏠À quelle fréquence penses-tu venir dans le Housing ?🏠,As-tu bien lu et accepté les règles du live / Discord de Cruella ?,"Un petit mot pour Cruella ?💜  "
2025/11/26 12:08:03 PM UTC+1,Dinokiller,dinokiller,Plus d’un an,21,"Car c'est fun et que c'est un truc de collection en plus, etc ...",Pas pour le moment,Tous les jours (je vais planter mes fleurs et espionner mes voisins🌿),Oui,Pouet
2025/11/26 12:15:55 PM UTC+1,MrRivac,Rivac,Plus d’un an,0,Pour rejoindre la meilleure streameuse française (et aussi pour être avec Lanhkulay et Dinrax),"A cet instant, je n'ai pas d'idée à part le projet de guilde communautaire Housing",Tous les jours (je vais planter mes fleurs et espionner mes voisins🌿),Oui,Vive la Horde
2025/11/26 12:16:46 PM UTC+1,myrsky7,myrsky7,6 mois à 1 an,37,car j'adore la comm de Cruella!,"je suis italien, je serai le chef de cuisine du quartier de la commu!",Tous les jours (je vais planter mes fleurs et espionner mes voisins🌿),Oui,grazie mille pour la communeauté! ( et oui je suivi le stream pour ameliorer mon français:D )
2025/11/26 12:16:54 PM UTC+1,Lanhkhulay,Lanhkulay,Plus d’un an,12,Pour la commu et le full fun,Maison RPQ,Tous les jours (je vais planter mes fleurs et espionner mes voisins🌿),Oui,VIVE L'ALLIANCE
2025/11/26 12:17:58 PM UTC+1,DekuLeBelge___,DekU,Plus d’un an,0,Car je trouve que le fait qu'une partie de la commu de Crucru puisse se retrouver à un même endroit dans le jeu,Pas pour le moment mais ça viendra surement à un moment donné :D,Tous les jours (je vais planter mes fleurs et espionner mes voisins🌿),Oui,"Viewer abonné de l'ombre, je parle de temps en temps malgré ma timidité mais ton contenu est génial, tu es géniale ! "
2025/11/26 12:18:06 PM UTC+1,Dinrax,Dinrax,Plus d’un an,0,Pour faire des events en commu,Pas vraiment tant que tout le monde y trouve son compte ca me va =),Tous les jours (je vais planter mes fleurs et espionner mes voisins🌿),Oui,T'es la best !!
2025/11/26 12:18:12 PM UTC+1,greghtwow,greghtwow,6 mois à 1 an,51,Communauté Loulou :),Cooking BBQ,Tous les jours (je vais planter mes fleurs et espionner mes voisins🌿),Oui,La Goat :)
2025/11/26 12:18:33 PM UTC+1,Ailedeau,Ailedeau,Plus d’un an,25,"Parce qu'on l'attend depuis plus de 10 ans ! ","Obligation de déposer une offrande chaque jour devant la maison de notre vénérée streameuse ainsi qu'un plus petit devant celle d'Elawyn D: ",Quelques fois par semaine (je viendrai nourrir mon chat et papoter un peu 🐾),Oui,Qui a demandé ? :think continue comme ca et Alliance >>> horde
2025/11/26 12:18:53 PM UTC+1,Nelhane,Nelhane,Plus d’un an,4,"Depuis le temps que j'attend ca ^^ ","De kiffer un max et de faire un max de chose fesable ",Tous les jours (je vais planter mes fleurs et espionner mes voisins🌿),Oui,"T'es la best continue comme ca depuis le temps et je rattraperai ma serie de visionnage de stream ^^ "
2025/11/26 12:19:41 PM UTC+1,Kinou84,Je n'ai pas discord 😅,Plus d’un an,0,"Pour avoir une plus jolie maison que Cruella 😅non je plaisante mais juste pour être avec des personne que je connais par le stream entre guillemets et que j'apprécie ","Non pas de suggestions encore pour le moment en sachant pas trop exactement comment tout fonctionne sur le housing pour le moment ",Quelques fois par semaine (je viendrai nourrir mon chat et papoter un peu 🐾),Non,"Pas grand chose a part merci pour tout ce que tu fait pour ta communauté et merci de ta bienveillance et beaucoup de réussite pour la suite de tes aventures en Azeroth merci encore et bon chance a tout les participants "
2025/11/26 12:21:16 PM UTC+1,Chewbakablinder,Weazi,Plus d’un an,0,Je ne veu plus être sdf,Mettre des drapeaux de la horde partout,Quelques fois par semaine (je viendrai nourrir mon chat et papoter un peu 🐾),Oui,Si tu peu être gentille avec moi ce serait sympa stp
2025/11/26 12:23:01 PM UTC+1,niadari,niadari,Plus d’un an,23,sa fait 15 ans que je joue a wow le housing me hype de fou,"je vais faire une maison style chalet savoyard ",Quelques fois par semaine (je viendrai nourrir mon chat et papoter un peu 🐾),Oui,j'adore c'est stream toujours une bonne ambiance et un plaisir de regarder tout les jours.
2025/11/26 12:23:58 PM UTC+1,SkyuZer,skyuser241,Plus d’un an,0,Role play voyeur,faire une réunion co-pro comme en vrai,Quelques fois par semaine (je viendrai nourrir mon chat et papoter un peu 🐾),Oui,"jsuis sub uniquement pour voir le chat "
2025/11/26 12:26:13 PM UTC+1,"Wyrwall ","wyrwall ",Plus d’un an,0,"pour passer de bons moments ","pas encore testé, je me laisse la surprise",Tous les jours (je vais planter mes fleurs et espionner mes voisins🌿),Oui,je ne me vexerai pas si je ne suis pas pris
2025/11/26 12:30:47 PM UTC+1,Gourgandiine,Morierty,Plus d’un an,28,"Pour pouvoir avoir une super expérience de housing, chose que j adore, avec des personnes que j apprécie",On fait tout en violet avec des fleursssssssssssssssss ;),Tous les jours (je vais planter mes fleurs et espionner mes voisins🌿),Oui,Choisis moiiiiiiiiiiiiiiiiiiiiiiiiiiiii !!!!! on fera les carpettes ensemble !!!!!!!!!!!!!! <3
2025/11/26 12:51:29 PM UTC+1,celdur62,Celdur - Shigeku,Plus d’un an,17,"Je trouve ca fun, et jouant sans guilde depuis mon départ au japon il y a 4 mois, je me dis que c'est l'occasion de venir dans ta commu un peu plus activement. Pour info si j'en fais partie, je rentre en France le 15 décembre, donc il se peut que la première semaine je ne sois pas ultra actif","J'avoue avoir très peu vu les infos pour midnight pour le moment, donc je ne suis pas au fait de tout, mais ne pas hésiter a faire appel aux voisins pour enrichir la collection de decor du voisinage, je suis un grand collectionneur, et ca serait avec plaisir d'aider si ca permet d'avoir un quartier de plus en plus beau :p",Quelques fois par semaine (je viendrai nourrir mon chat et papoter un peu 🐾),Oui,"Ca fait longtemps que je follow, mais très discret, je ne suis même pas sur d'avoir déjà écrit sur twitch xD, ou très peu. Mais j'adore ton énergie et tes lives de façon générale, toujours la petite chose pour faire rire, comme quand tu voulais curse Liquid lors des stream de la course sur dimensius du world first haha"
2025/11/26 12:59:47 PM UTC+1,ImArakos,imarakos,Plus d’un an,39,Participer dans la communauté et former de nouvelles connexions,Je veux expérimenter et devenir un pro de la réno pour tester divers concepts,Quelques fois par semaine (je viendrai nourrir mon chat et papoter un peu 🐾),Oui,Merci pour tout ce que tu fais et en espérant pouvoir se croiser dans le quartier !
2025/11/26 1:51:45 PM UTC+1,Merlynus831,Baguetteofromage,Plus d’un an,41,"plus on est fou plus on rie ! a default de ne pas avoir de guilde ou des personnes dans mes amis qui joue encore a wow, ici il y'aura plein de gens ","pas encore d'acces a la beta donc non ",Tous les jours (je vais planter mes fleurs et espionner mes voisins🌿),Oui,on t'aime tous continue ton travaille ET j'aime le fromage ...
2025/11/26 1:54:20 PM UTC+1,Aexillium,Aexillium,Plus d’un an,44,"Pour pouvoir enfin dormir chez moi dans le jeu, dormir à l'auberge coute chère à force :/ ","pas encore trop d'idée, le nombre d'items est vaste, j'ai testé rapidement sur la beta et j'ai l'impression que ça va couter très chère en PO, peut être que ça serait bien d'avoir des volontaires pour up les anciens métiers afin qu'on se fasse des crafts entre nous",Je ne sais pas encore (je laisse le destin me guider ✨),Oui,"Il y a vraiment des gens qui vont répondre non à la question précédente ?

Snow est la vrai chef (nous sachons), passe le bonjour à la beboule <3"
2025/11/26 2:00:11 PM UTC+1,Brooki66,Brooki,Plus d’un an,13,"Juste pour tester (donc pas prio) mais si je dois farm comme un fou je le ferais ",Aucune,Tous les jours (je vais planter mes fleurs et espionner mes voisins🌿),Oui,
2025/11/26 3:51:13 PM UTC+1,gordlock69,gordlock,Plus d’un an,0,"POUR REPRESENTER LA HORDE ",aucune,De temps en temps (quand j’ai envie de passer dire coucou ou casser un pot de fleur 💐),Oui,LETS GO BRULE TOUTES LES MAISONS ALLIS !!!!!!!!!!
2025/11/26 6:52:53 PM UTC+1,ChronicSmith_,chronicsmith,Plus d’un an,46,Pour découvrir le concept avec une commu vivante.,"Que des belles maisons, pas de vis à vis hein ;)",Tous les jours (je vais planter mes fleurs et espionner mes voisins🌿),Oui,"La boss, la GOAT, je continue ?"
2025/11/26 7:17:59 PM UTC+1,Miisterdavid,davidzzzz,Plus d’un an,1,Comme ça je suis pas seul dans mon quartier mdrr,Non,Tous les jours (je vais planter mes fleurs et espionner mes voisins🌿),Oui,"4 ans de sub , j'attendrai des PO dans ma boîte au lettre tout les mois en remboursement sinon problème. "
2025/11/26 7:49:05 PM UTC+1,Fennrriirr,Fenrirsulven,Plus d’un an,31,"pour faire partie d'un grand projet bien hypant et amusant ^^ ","pas pour le moment ",Une fois par semaine (je passerai dire bonjour et vérifier que rien ne brûle🔥),Oui,"gg pour ce beau projet go tout déchiré juste la best notre merveilleuse loulou 

et tenait a préciser pour la fréquence de disponibilité de la question précédente avec mon travail exigent je ferai au mieux pour être la aussi souvent que possible et participer ^^ "
2025/11/26 10:56:23 PM UTC+1,Sar0of,Sar0of,Plus d’un an,48,JE SUIS MODO héhé,Pleins de fleurs partout !,Tous les jours (je vais planter mes fleurs et espionner mes voisins🌿),Oui,Bisous <3
2025/11/27 8:53:58 AM UTC+1,Almayril,Almayril,Plus d’un an,0,la revanche du fief !!! je veux ma maison depuis que je joue à wow,apéro,Tous les jours (je vais planter mes fleurs et espionner mes voisins🌿),Oui,"Si je reçois mon tapis giveway dimensius avant le 3 décembre je pourrais le mettre dans ma chaumière !!!
Plus sérieusement je pense qu'il y aura des gens du discord plus investit que moi dans le houssing. C'était juste l'occasion de te dire merci pour tout tes Stream !"
2025/11/27 7:46:39 PM UTC+1,Valou,Valou,Plus d’un an,En face de chez louise,Pour rire,Je participerais au challenge de TPT (TIME TO PENIS),De temps en temps (quand j’ai envie de passer dire coucou ou casser un pot de fleur 💐),Oui,"Disque de règle "
2025/11/29 10:13:42 AM UTC+1,Terysse,Teris,Plus d’un an,5,"Pour les différentes activités proposée, et avoir ma maison dans une super communauté.","Pas pour le moment, à voir une fois en jeux.",Quelques fois par semaine (je viendrai nourrir mon chat et papoter un peu 🐾),Oui,T'est la meilleur.
2025/11/29 12:44:52 PM UTC+1,Bloodyz40,Bloodyz,Moins d’un mois,2,pour découvrir et trouver un lieu sympa,non je n ai pas suivi,Tous les jours (je vais planter mes fleurs et espionner mes voisins🌿),Oui,salut j aime bien tes streams je te trouve intéressante
2025/11/29 14:15:34 PM UTC+1,Daguero02,Daguero,Plus d’un an,0,pour le fun et éviter d'être dans un quartier qui ne fait rien,aucune,Quelques fois par semaine (je viendrai nourrir mon chat et papoter un peu 🐾),Oui,Coucou Crucru au plaisir de te voir en jeu
2025/11/29 14:17:09 PM UTC+1,Thornadis_tv,Thornadis,Plus d’un an,11,Pour faire des soirées Sardines OwO,Avoir un tableau de bord pour travailler la strat des boss façon raidplan militaire avec les guildies OwO,Quelques fois par semaine (je viendrai nourrir mon chat et papoter un peu 🐾),Oui,Moi je l'ai juste hébergé je savais pas que .. #Jawad xD
2025/11/29 14:34:51 PM UTC+1,hassil,hassildorus,Plus d’un an,0,j ai bien aimé organiser mon fief a warlord of draenor,je ne connais pas bien encore comment cette fonctionnalité marche,Quelques fois par semaine (je viendrai nourrir mon chat et papoter un peu 🐾),Oui,je ne veux pas de voisins trop bruyants :p
